,id,skills
4654,3486838352,Test Planning
4655,3449960354,Data Science
4656,3449960354,Python (Programming Language)
4657,3449960354,SQL
4658,3449960354,Connected Cars
4659,3449960354,Expenses
4660,3449960354,New Hires
4661,3449960354,Optimising
4662,3449960354,Software Solutions
4663,3449960354,Solution Selling
4664,3449960354,Telematics
4665,3481326571,Analytics
4666,3481326571,Communication
4667,3481326571,Problem Solving
4668,3481326571,Client Relations
4669,3481326571,Coaching & Mentoring
4670,3481326571,Data Governance
4671,3481326571,Data Management
4672,3481326571,Data Quality
4673,3481326571,Interpersonal Communication
4674,3481326571,Management Consulting
4675,3468036607,Analytical Skills
4676,3468036607,Analytics
4677,3468036607,Communication
4678,3468036607,Data Analytics
4679,3468036607,Problem Solving
4680,3468036607,Attention to Detail
4681,3468036607,Data Governance
4682,3468036607,Data Maintenance
4683,3468036607,English
4684,3468036607,Oral Communication
4685,3149661809,Data Analysis
4686,3149661809,Data Analytics
4687,3149661809,Data Science
4688,3149661809,Python (Programming Language)
4689,3149661809,SQL
4690,3149661809,Artificial Intelligence (AI)
4691,3149661809,Data Mining
4692,3149661809,Database Design
4693,3149661809,Hadoop
4694,3149661809,Project Management
4695,3479276123,Analytics
4696,3479276123,Dashboard
4697,3479276123,Data Analytics
4698,3479276123,Problem Solving
4699,3479276123,Broadcast Media
4700,3479276123,Business Insights
4701,3479276123,Data Integrity
4702,3479276123,Human Resources Information Systems (HRIS)
4703,3479276123,Reporting & Analysis
4704,3479276123,Stakeholder Management
4705,3485538844,Analytical Skills
4706,3485538844,Communication
4707,3485538844,Problem Solving
4708,3485538844,Business Analysis
4709,3485538844,Business Requirements
4710,3485538844,Methodology
4711,3485538844,Stakeholder Engagement
4712,3485538844,Stakeholder Management
4713,3485538844,Story
4714,3485538844,User Stories
4715,3485842684,Analytical Skills
4716,3485842684,Python (Programming Language)
4717,3485842684,SQL
4718,3485842684,Azure Data Factory
4719,3485842684,Business Intelligence (BI)
4720,3485842684,C#
4721,3485842684,Microsoft Azure
4722,3485842684,Powershell
4723,3485842684,SQL Server Integration Services (SSIS)
4724,3485842684,SQL Server Reporting Services (SSRS)
4725,3449778509,Communication
4726,3449778509,Data Science
4727,3449778509,Data Engineering
4728,3449778509,Data Warehousing
4729,3449778509,Databases
4730,3449778509,"Extract, Transform, Load (ETL)"
4731,3449778509,Git
4732,3449778509,Jira
4733,3449778509,Microsoft Power BI
4734,3449778509,NoSQL
4735,3466167112,Communication
4736,3466167112,Data Science
4737,3466167112,Machine Learning
4738,3466167112,Problem Solving
4739,3466167112,Python (Programming Language)
4740,3466167112,SQL
4741,3466167112,Data Mining
4742,3466167112,Decision Trees
4743,3466167112,Employee Benefits
4744,3466167112,Random Forest
4745,3486766190,Data Science
4746,3486766190,Mathematics
4747,3486766190,Probability Theory
4748,3486766190,Statistics
4749,3486766190,Coding Standards
4750,3486766190,Modeling
4751,3486766190,Optimization
4752,3486766190,Power Trading
4753,3486766190,Quantitative Analytics
4754,3486766190,Quantitative Finance
4755,3482228851,Analytical Skills
4756,3482228851,Data Analytics
4757,3482228851,Microsoft Excel
4758,3482228851,SQL
4759,3482228851,Tableau
4760,3482228851,Amazon Redshift
4761,3482228851,Attention to Detail
4762,3482228851,Data Modeling
4763,3482228851,PostgreSQL
4764,3482228851,Reporting Requirements
4765,3475498888,Analytical Skills
4766,3475498888,Communication
4767,3475498888,Problem Solving
4768,3475498888,Business Requirements
4769,3475498888,Customer Data
4770,3475498888,Data Cleaning
4771,3475498888,Data Governance
4772,3475498888,Data Quality
4773,3475498888,Optimising
4774,3475498888,User Acceptance Testing
4775,3451866912,Communication
4776,3451866912,Python (Programming Language)
4777,3451866912,SQL
4778,3451866912,Application Programming
4779,3451866912,Computerized System Validation (CSV)
4780,3451866912,Data Modeling
4781,3451866912,"Extract, Transform, Load (ETL)"
4782,3451866912,Finance
4783,3451866912,JSON
4784,3451866912,XML
4785,3442966801,Amazon Web Services (AWS)
4786,3442966801,Communication
4787,3442966801,Google Cloud Platform (GCP)
4788,3442966801,Microsoft Excel
4789,3442966801,Python (Programming Language)
4790,3442966801,SQL
4791,3442966801,Attention to Detail
4792,3442966801,Cloud Computing
4793,3442966801,Programming Languages
4794,3442966801,Resiliency
4795,3463000800,Analytical Skills
4796,3463000800,SQL
4797,3463000800,Data Mapping
4798,3463000800,Data Modeling
4799,3463000800,ETL Tools
4800,3463000800,"Extract, Transform, Load (ETL)"
4801,3463000800,FinTech
4802,3463000800,Informatica
4803,3463000800,Requirements Gathering
4804,3463000800,SQL Server Integration Services (SSIS)
4805,3466231892,Communication
4806,3466231892,Attention to Detail
4807,3466231892,Cleansing
4808,3466231892,Data Management
4809,3466231892,Excise
4810,3466231892,Interpersonal Skills
4811,3466231892,Master Data
4812,3466231892,Missing Data
4813,3466231892,Oral Communication
4814,3466231892,Visual Basic for Applications (VBA)
4815,3481354535,Analytics
4816,3481354535,Communication
4817,3481354535,Presentation Skills
4818,3481354535,Presentations
4819,3481354535,Problem Solving
4820,3481354535,Client-focused
4821,3481354535,Homescan
4822,3481354535,Lead Qualification
4823,3481354535,Microsoft Dynamics
4824,3481354535,Written Communication
4825,3478542652,Communication
4826,3478542652,Business Requirements
4827,3478542652,Business Rules
4828,3478542652,Interpersonal Communication
4829,3478542652,Jupyter
4830,3478542652,Laptops
4831,3478542652,Pandas (Software)
4832,3478542652,Reporting & Analysis
4833,3478542652,SQL Tools
4834,3478542652,Test Processes
4835,3471549610,Amazon Web Services (AWS)
4836,3471549610,SQL
4837,3471549610,Cyber-security
4838,3471549610,Cybersecurity
4839,3471549610,Information Security
4840,3471549610,Microsoft Azure
4841,3471549610,Network Security
4842,3471549610,Security Audits
4843,3471549610,Software as a Service (SaaS)
4844,3471549610,Technology Security
4845,3476878898,R (Programming Language)
4846,3476878898,SQL
4847,3476878898,Data Modeling
4848,3476878898,Research and Development (R&D)
4849,3476407580,Analytical Skills
4850,3476407580,Communication
4851,3476407580,Dashboard
4852,3476407580,Data Analytics
4853,3476407580,Data Visualization
4854,3476407580,Problem Solving
4855,3476407580,Accessibility
4856,3476407580,Attention to Detail
4857,3476407580,Soft Skills
4858,3476407580,Stakeholder Management
4859,3429964326,Analytical Skills
4860,3429964326,Communication
4861,3429964326,Data Analysis
4862,3429964326,Machine Learning
4863,3429964326,Python (Programming Language)
4864,3429964326,C++
4865,3429964326,Data Collection
4866,3429964326,Decision Trees
4867,3429964326,English
4868,3429964326,Java
4869,3492095112,Communication
4870,3492095112,Data Science
4871,3492095112,Code Design
4872,3492095112,Data Architecture
4873,3492095112,Data Engineering
4874,3492095112,Data Modeling
4875,3492095112,Data Quality
4876,3492095112,Data Warehousing
4877,3492095112,"Extract, Transform, Load (ETL)"
4878,3492095112,Technical Design
4879,3491399704,Data Analysis
4880,3491399704,Court Appearances
4881,3491399704,Digital Forensics
4882,3491399704,Expert Witness
4883,3491399704,Report Writing
4884,3491399704,Scientific Writing
4885,3455565966,Data Analytics
4886,3455565966,Data Science
4887,3455565966,Big Data
4888,3455565966,Computer Science
4889,3455565966,Core Data
4890,3455565966,Data Engineering
4891,3455565966,Data Manipulation
4892,3455565966,Data Models
4893,3455565966,Data Preparation
4894,3455565966,"Extract, Transform, Load (ETL)"
4895,3470011635,Python (Programming Language)
4896,3470011635,SQL
4897,3470011635,Agile Methodologies
4898,3470011635,Data Engineering
4899,3470011635,Data Streaming
4900,3470011635,Data Warehousing
4901,3470011635,"Extract, Transform, Load (ETL)"
4902,3470011635,Flexible Approach
4903,3470011635,Java
4904,3470011635,Scrum
4905,3487870698,Analytical Skills
4906,3487870698,Data Analysis
4907,3487870698,Microsoft Excel
4908,3487870698,Tableau
4909,3487870698,Campaign Analytics
4910,3487870698,Google Analytics
4911,3487870698,Google Data Studio
4912,3487870698,Key Performance Indicators
4913,3487870698,Marketing Analytics
4914,3487870698,Web Analytics
4915,3480209064,Machine Learning
4916,3480209064,Python (Programming Language)
4917,3480209064,SQL
4918,3480209064,TensorFlow
4919,3480209064,Back-End Web Development
4920,3480209064,Django
4921,3480209064,PyTorch
4922,3449560897,Communication
4923,3449560897,Data Science
4924,3449560897,SQL
4925,3449560897,Causal Inference
4926,3449560897,Data Mining
4927,3449560897,Deep Learning
4928,3449560897,Forecasting
4929,3449560897,Natural Language Processing (NLP)
4930,3449560897,Predictive Analytics
4931,3449560897,Predictive Modeling
4932,3473192636,Analytical Skills
4933,3473192636,Communication
4934,3473192636,Critical Thinking
4935,3473192636,Data Analysis
4936,3473192636,HR Analytics
4937,3473192636,HR Operations
4938,3473192636,Human Resources (HR)
4939,3473192636,Human Resources Information Systems (HRIS)
4940,3473192636,Requirements Gathering
4941,3473192636,TUPE
4942,3491624575,Analytical Skills
4943,3491624575,Communication
4944,3491624575,SQL
4945,3491624575,Catalogue
4946,3491624575,Design Patterns
4947,3491624575,Graphic Design
4948,3491624575,JSON
4949,3491624575,Java
4950,3491624575,Pattern
4951,3491624575,Web Design
4952,3481287092,Data Analytics
4953,3481287092,SQL
4954,3481287092,Data Governance
4955,3481287092,Data Wrangling
4956,3481287092,Data-driven Decision Making
4957,3481287092,Google BigQuery
4958,3481287092,Looker (Software)
4959,3481287092,Performance Tuning
4960,3481287092,Pricing Analysis
4961,3481287092,Snowflake
4962,3475246709,Analytical Skills
4963,3475246709,Communication
4964,3475246709,Microsoft Excel
4965,3475246709,Presentations
4966,3475246709,Python (Programming Language)
4967,3475246709,Data Manipulation
4968,3475246709,Econometrics
4969,3475246709,Economics
4970,3475246709,Intellectually Curious
4971,3475246709,Microsoft PowerPoint
4972,3485057008,Communication
4973,3485057008,Data Science
4974,3485057008,Python (Programming Language)
4975,3485057008,Data Engineering
4976,3485057008,Data Pipelines
4977,3485057008,Data Standards
4978,3485057008,Data Warehousing
4979,3485057008,Databases
4980,3485057008,Documentation
4981,3485057008,"Extract, Transform, Load (ETL)"
4982,3481006267,Analytical Skills
4983,3481006267,Communication
4984,3481006267,Microsoft Excel
4985,3481006267,Teamwork
4986,3481006267,High Achiever
4987,3481006267,Interpersonal Communication
4988,3481006267,Manuals
4989,3481006267,Microsoft SQL Server
4990,3481006267,Numeracy
4991,3481006267,Supplier Relationship Management
4992,3484403666,Data Analytics
4993,3484403666,SQL
4994,3484403666,Data Governance
4995,3484403666,Data Wrangling
4996,3484403666,Data-driven Decision Making
4997,3484403666,Google BigQuery
4998,3484403666,Looker (Software)
4999,3484403666,Performance Tuning
5000,3484403666,Pricing Analysis
5001,3484403666,Snowflake
5002,3477396738,SQL
5003,3477396738,Azure Data Factory
5004,3477396738,Business Intelligence (BI)
5005,3477396738,Clinical Data
5006,3477396738,Data Collection
5007,3477396738,Data Quality
5008,3477396738,Data Warehousing
5009,3477396738,Databases
5010,3477396738,Front-End Development
5011,3477396738,Microsoft Azure
5012,3473318549,Data Science
5013,3473318549,Customer Data
5014,3473318549,Data Engineering
5015,3473318549,Data Lakes
5016,3473318549,Data Pipelines
5017,3473318549,Data Products
5018,3473318549,Data Warehousing
5019,3473318549,"Extract, Transform, Load (ETL)"
5020,3473318549,Peer Reviews
5021,3473318549,PySpark
5022,3452322901,Business Relationship Management
5023,3452322901,Commodities
5024,3452322901,Methodology
5025,3452322901,Sustainable Finance Disclosure Regulation (SFDR)
5026,3480427748,Communication
5027,3480427748,Presentations
5028,3480427748,Problem Solving
5029,3480427748,Business Support
5030,3480427748,Data Governance
5031,3480427748,Data Management
5032,3480427748,Data Strategies
5033,3480427748,Employee Benefits
5034,3480427748,Leadership
5035,3480427748,Use Case
5036,3488260238,NumPy
5037,3488260238,Programming
5038,3488260238,Python (Programming Language)
5039,3488260238,C (Programming Language)
5040,3488260238,C#
5041,3488260238,Data Structures
5042,3488260238,Java
5043,3488260238,Pandas (Software)
5044,3488260238,Quantitative Analytics
5045,3488260238,Trading Strategies
5046,3474488125,Analytics
5047,3474488125,Communication
5048,3474488125,Data Analysis
5049,3474488125,Data Analytics
5050,3474488125,Data Visualization
5051,3474488125,Databases
5052,3474488125,Google Analytics
5053,3474488125,Microsoft Power BI
5054,3474488125,Visualization
5055,3474488125,Web Analytics
5056,3467784408,Communication
5057,3467784408,Dashboard
5058,3467784408,Data Analysis
5059,3467784408,Data Analytics
5060,3467784408,Data Visualization
5061,3467784408,Mathematics
5062,3467784408,Presentations
5063,3467784408,Interpreting Data
5064,3467784408,Visualization
5065,3467784408,Written Communication
5066,3440952474,Analytical Skills
5067,3440952474,Data Analytics
5068,3440952474,Data Visualization
5069,3440952474,Presentations
5070,3440952474,Business Insights
5071,3440952474,Data Architecture
5072,3440952474,Data Extraction
5073,3440952474,Data Management
5074,3440952474,Data Profiling
5075,3440952474,Data Quality
5076,3467851701,Amazon Web Services (AWS)
5077,3467851701,Python (Programming Language)
5078,3467851701,SQL
5079,3467851701,Data Engineering
5080,3467851701,Data Lakes
5081,3467851701,Data Modeling
5082,3467851701,"Extract, Transform, Load (ETL)"
5083,3467851701,Microsoft Azure
5084,3467851701,Neo4j
5085,3467851701,Prefect Dataflow Automation
5086,3483358859,Analytical Skills
5087,3483358859,Communication
5088,3483358859,Data Analysis
5089,3483358859,Microsoft Excel
5090,3483358859,Teamwork
5091,3483358859,Client Focus
5092,3483358859,Employee Benefits
5093,3483358859,Human Resources Information Systems (HRIS)
5094,3483358859,Reporting & Analysis
5095,3483358859,ServiceNow
5096,3461958315,Data Analytics
5097,3461958315,Problem Solving
5098,3461958315,Adobe Analytics
5099,3461958315,Computer Science
5100,3461958315,Creative Skills
5101,3461958315,Data Validation
5102,3461958315,Process Automation
5103,3461958315,Statistical Analysis
5104,3461958315,Test Automation Tools
5105,3461958315,Web Analytics
5106,3478085694,Communication
5107,3478085694,Problem Solving
5108,3478085694,Cleansing
5109,3478085694,HR Management
5110,3478085694,Human Resources (HR)
5111,3478085694,Labor Relations
5112,3478085694,Management Information Systems (MIS)
5113,3478085694,Process Improvement
5114,3478085694,Talent Management
5115,3478085694,WSE
5116,3474486278,Analytics
5117,3474486278,Communication
5118,3474486278,Data Analysis
5119,3474486278,Data Analytics
5120,3474486278,Data Visualization
5121,3474486278,Databases
5122,3474486278,Google Analytics
5123,3474486278,Microsoft Power BI
5124,3474486278,Visualization
5125,3474486278,Web Analytics
5126,3432681029,Analytical Skills
5127,3432681029,Data Analysis
5128,3432681029,Data Visualization
5129,3432681029,SQL
5130,3432681029,Business Intelligence (BI)
5131,3432681029,ETL Tools
5132,3432681029,Employee Benefits
5133,3432681029,Inmon
5134,3432681029,Microsoft Azure
5135,3432681029,Pandas (Software)
5136,3474844476,Communication
5137,3474844476,Data Science
5138,3474844476,R (Programming Language)
5139,3474844476,SQL
5140,3474844476,Data Collection
5141,3474844476,Deep Learning
5142,3474844476,Inventory Optimization
5143,3474844476,Natural Language Processing (NLP)
5144,3474844476,Prediction
5145,3474844476,Predictive Analytics
5146,3460096584,Analytical Skills
5147,3460096584,Analytics
5148,3460096584,Communication
5149,3460096584,Data Analytics
5150,3460096584,Data Visualization
5151,3460096584,Problem Solving
5152,3460096584,Build Strong Relationships
5153,3460096584,Change Programmes
5154,3460096584,"Extract, Transform, Load (ETL)"
5155,3460096584,SAS (Software)
5156,3471737787,Analytical Skills
5157,3471737787,Communication
5158,3471737787,Problem Solving
5159,3471737787,Teamwork
5160,3471737787,Accounting
5161,3471737787,Calypso
5162,3471737787,Derivatives
5163,3471737787,Equity Derivatives
5164,3471737787,Fixed-Income Investing
5165,3466118022,Amazon Web Services (AWS)
5166,3466118022,Google Cloud Platform (GCP)
5167,3466118022,Python (Programming Language)
5168,3466118022,R (Programming Language)
5169,3466118022,Big Data
5170,3466118022,Cloud Computing
5171,3466118022,Data Pipelines
5172,3466118022,Data Warehousing
5173,3466118022,"Extract, Transform, Load (ETL)"
5174,3466118022,Microsoft Azure
5175,3478128279,Analytical Skills
5176,3478128279,Data Analysis
5177,3478128279,Microsoft Excel
5178,3478128279,Attention to Detail
5179,3478128279,CMDB
5180,3478128279,ITIL
5181,3478128279,Microsoft Office
5182,3478128279,Optimization
5183,3478128279,Patch Management
5184,3478128279,Vulnerability Management
5185,3476424762,Communication
5186,3476424762,Amazon Redshift
5187,3476424762,Business Requirements
5188,3476424762,Cassandra
5189,3476424762,Data Engineering
5190,3476424762,Data Pipelines
5191,3476424762,Databases
5192,3476424762,Datasets
5193,3476424762,Oral Communication
5194,3476424762,PostgreSQL
5195,3472832168,Analytical Skills
5196,3472832168,Data Analysis
5197,3472832168,Data Visualization
5198,3472832168,SQL
5199,3472832168,Business Intelligence (BI)
5200,3472832168,ETL Tools
5201,3472832168,Inmon
5202,3472832168,Microsoft Azure
5203,3472832168,Pandas (Software)
5204,3447002042,Analytical Skills
5205,3447002042,Communication
5206,3447002042,Data Analysis
5207,3447002042,Microsoft Excel
5208,3447002042,Big Four Accounting Firms
5209,3447002042,Cost-Benefit Analysis
5210,3447002042,English
5211,3447002042,Investment Banking
5212,3447002042,Private Equity
5213,3447002042,Working with Landlords
5214,3472404657,Communication
5215,3472404657,Dashboard
5216,3472404657,Data Analytics
5217,3472404657,Data Visualization
5218,3472404657,Ad Hoc Reporting
5219,3472404657,Business Requirements
5220,3472404657,DAX
5221,3472404657,Data Reporting
5222,3472404657,Grassroots Organizing
5223,3472404657,Requirements Gathering
5224,3463864665,Analytical Skills
5225,3463864665,Dashboard
5226,3463864665,Data Analysis
5227,3463864665,Data Analytics
5228,3463864665,Microsoft Excel
5229,3463864665,Python (Programming Language)
5230,3463864665,SQL
5231,3463864665,Data Models
5232,3463864665,Data Validation
5233,3463864665,Information Management
5234,3481669771,Amazon Web Services (AWS)
5235,3481669771,Data Science
5236,3481669771,Machine Learning
5237,3481669771,Python (Programming Language)
5238,3481669771,Statistics
5239,3481669771,Artificial Intelligence (AI)
5240,3481669771,FastAPI
5241,3481669771,Mathematical Modeling
5242,3481669771,Natural Language Processing (NLP)
5243,3481669771,PostgreSQL
5244,3459217169,Analytical Skills
5245,3459217169,Communication
5246,3459217169,Data Science
5247,3459217169,Mathematics
5248,3459217169,Analytical Techniques
5249,3459217169,Computer Science
5250,3459217169,Databases
5251,3459217169,Hardware Solutions
5252,3459217169,Project Management
5253,3459217169,Systems Engineering
5254,3473600332,Analytics
5255,3473600332,Python (Programming Language)
5256,3473600332,Azure Data Lake
5257,3473600332,Azure Databricks
5258,3473600332,Data Engineering
5259,3473600332,Engineering
5260,3473600332,Equal Opportunities
5261,3473600332,IR35
5262,3473600332,Microsoft Azure
5263,3473600332,Microsoft Power BI
5264,3431152223,Python (Programming Language)
5265,3431152223,Azure Data Lake
5266,3431152223,Data Engineering
5267,3431152223,Data Lakes
5268,3431152223,Data Marts
5269,3431152223,Data Modeling
5270,3431152223,Data Warehousing
5271,3431152223,Microsoft Azure
5272,3431152223,Snowflake
5273,3431152223,Talend
5274,3476791726,Analytical Skills
5275,3476791726,SQL
5276,3476791726,Data Mapping
5277,3476791726,Data Modeling
5278,3476791726,Database Design
5279,3476791726,ETL Tools
5280,3476791726,"Extract, Transform, Load (ETL)"
5281,3476791726,Microsoft SQL Server
5282,3476791726,Relational Databases
5283,3476791726,SQL Server Integration Services (SSIS)
5284,3474484835,Analytics
5285,3474484835,Communication
5286,3474484835,Data Analysis
5287,3474484835,Data Analytics
5288,3474484835,Data Visualization
5289,3474484835,Databases
5290,3474484835,Google Analytics
5291,3474484835,Microsoft Power BI
5292,3474484835,Visualization
5293,3474484835,Web Analytics
5294,3477098583,Analytical Skills
5295,3477098583,Python (Programming Language)
5296,3477098583,SQL
5297,3477098583,Data Engineering
5298,3477098583,Data Warehousing
5299,3477098583,Database Administration
5300,3477098583,Databases
5301,3477098583,"Extract, Transform, Load (ETL)"
5302,3477098583,Tech-savvy
5303,3477098583,Unstructured Data
5304,3481556558,Analytical Skills
5305,3481556558,Presentation Skills
5306,3481556558,DAX
5307,3481556558,Data Manipulation
5308,3481556558,Microsoft Power BI
5309,3481556558,Quantitative Analytics
5310,3481556558,Requirements Gathering
5311,3481556558,SAP Analytics Cloud
5312,3481556558,SAP Business Warehouse (SAP BW)
5313,3481556558,SAP Products
5314,3348304243,Analytical Skills
5315,3348304243,Dashboard
5316,3348304243,Data Analysis
5317,3348304243,SQL
5318,3348304243,Tableau
5319,3348304243,ETL Tools
5320,3348304243,Inmon
5321,3348304243,Kimball
5322,3348304243,Microsoft Azure
5323,3348304243,Pandas (Software)
5324,3485793790,Analytical Skills
5325,3485793790,Analytics
5326,3485793790,Communication
5327,3485793790,Data Analysis
5328,3485793790,Data Analytics
5329,3485793790,Economics
5330,3485793790,Financial Data
5331,3485793790,Interpersonal Communication
5332,3485793790,Interpersonal Skills
5333,3485793790,Quantitative Analytics
5334,3463098862,Analytical Skills
5335,3463098862,SQL
5336,3463098862,Data Modeling
5337,3463098862,ETL Tools
5338,3463098862,"Extract, Transform, Load (ETL)"
5339,3463098862,FinTech
5340,3463098862,Informatica
5341,3463098862,Requirements Gathering
5342,3463098862,SQL Server Integration Services (SSIS)
5343,3463098862,Wealth Management Services
5344,3488223623,Analytical Skills
5345,3488223623,Data Analysis
5346,3488223623,Data Analytics
5347,3488223623,Data Visualization
5348,3488223623,Problem Solving
5349,3488223623,Statistics
5350,3488223623,Data Lakes
5351,3488223623,Data Modeling
5352,3488223623,Databases
5353,3488223623,NoSQL
5354,3485571062,Data Science
5355,3485571062,Airflow
5356,3485571062,Data Engineering
5357,3485571062,Data Warehousing
5358,3485571062,Datasets
5359,3485571062,"Extract, Transform, Load (ETL)"
5360,3485571062,HBase
5361,3485571062,Programming Languages
5362,3485571062,PySpark
5363,3485571062,Software Systems
5364,3481287091,Data Science
5365,3481287091,Big Data
5366,3481287091,Data Engineering
5367,3481287091,Data Reporting
5368,3481287091,Data Warehousing
5369,3481287091,Databases
5370,3481287091,"Extract, Transform, Load (ETL)"
5371,3481287091,Google BigQuery
5372,3481287091,Performance Tuning
5373,3481287091,Snowflake
5374,3464458535,Amazon Web Services (AWS)
5375,3464458535,Problem Solving
5376,3464458535,Python (Programming Language)
5377,3464458535,SQL
5378,3464458535,Amazon S3
5379,3464458535,Continuous Integration and Continuous Delivery (CI/CD)
5380,3464458535,MLOps
5381,3464458535,Snowflake Cloud
5382,3464458535,Software Development
5383,3464458535,Terraform
5384,3482385775,Dashboard
5385,3482385775,Microsoft Excel
5386,3482385775,SQL
5387,3482385775,Data Warehousing
5388,3482385775,Microsoft SQL Server
5389,3482385775,OLAP
5390,3482385775,Report Writing
5391,3482385775,Reporting & Analysis
5392,3482385775,SQL Report Writing
5393,3482385775,SQL Server Reporting Services (SSRS)
5394,3477241571,Analytical Skills
5395,3477241571,Data Analysis
5396,3477241571,Data Science
5397,3477241571,Data Visualization
5398,3477241571,Problem Solving
5399,3477241571,Statistics
5400,3477241571,DAX
5401,3477241571,Data Modeling
5402,3477241571,Data Wrangling
5403,3477241571,Databases
5404,3453171800,Analytical Skills
5405,3453171800,Communication
5406,3453171800,Data Science
5407,3453171800,Mathematics
5408,3453171800,Analytical Techniques
5409,3453171800,Computer Science
5410,3453171800,Databases
5411,3453171800,Hardware Solutions
5412,3453171800,Project Management
5413,3453171800,Systems Engineering
5414,3473355623,Data Analysis
5415,3473355623,Data Analytics
5416,3473355623,Data Science
5417,3473355623,Data Visualization
5418,3473355623,NumPy
5419,3473355623,R (Programming Language)
5420,3473355623,Computer Science
5421,3473355623,Pandas (Software)
5422,3473355623,Seaborn
5423,3473355623,Trading Strategies
5424,3477075369,Ad Hoc Reporting
5425,3477075369,Business Requirements
5426,3477075369,Collating
5427,3477075369,Data Entry
5428,3477075369,Data Management
5429,3477075369,Data Validation
5430,3477075369,Databases
5431,3477075369,Microsoft Dynamics CRM
5432,3477075369,Organization Skills
5433,3477075369,SQL Server Reporting Services (SSRS)
5434,3462685783,Communication
5435,3462685783,Dashboard
5436,3462685783,Data Analysis
5437,3462685783,Data Analytics
5438,3462685783,Problem Solving
5439,3462685783,Data Integrity
5440,3462685783,HR Metrics
5441,3462685783,Interpersonal Relationships
5442,3462685783,Macro
5443,3462685783,Pivot Tables
5444,3462214175,Programming
5445,3462214175,Python (Programming Language)
5446,3462214175,SQL
5447,3462214175,Cloud Computing
5448,3462214175,Continuous Integration and Continuous Delivery (CI/CD)
5449,3462214175,Data Governance
5450,3462214175,Data Modeling
5451,3462214175,Data Pipelines
5452,3462214175,Employee Benefits
5453,3462214175,Prototyping
5454,3484401737,Data Analysis
5455,3484401737,Data Science
5456,3484401737,Machine Learning
5457,3484401737,Big Data
5458,3484401737,Cascading Style Sheets (CSS)
5459,3484401737,Data Engineering
5460,3484401737,Data Warehousing
5461,3484401737,Databases
5462,3484401737,"Extract, Transform, Load (ETL)"
5463,3484401737,Hive
5464,3483514694,Analytical Skills
5465,3483514694,Critical Thinking
5466,3483514694,Problem Solving
5467,3483514694,Python (Programming Language)
5468,3483514694,SQL
5469,3483514694,Business Intelligence (BI)
5470,3483514694,Chartered Financial Analyst
5471,3483514694,Competitive Intelligence
5472,3483514694,DAX
5473,3483514694,Valuation
5474,3479419862,Analytical Skills
5475,3479419862,Data Analysis
5476,3479419862,Data Analytics
5477,3479419862,Data Visualization
5478,3479419862,SQL
5479,3479419862,Bank Reconciliation
5480,3479419862,Data Migration
5481,3479419862,Data Validation
5482,3479419862,Lookups
5483,3479419862,OpenEdge
5484,3484773016,Data Governance
5485,3484773016,Data Management
5486,3484773016,Data Quality
5487,3484773016,Data Quality Assurance
5488,3484773016,Database Administration
5489,3484773016,Databases
5490,3484773016,"Extract, Transform, Load (ETL)"
5491,3484773016,Java
5492,3484773016,Management
5493,3484773016,Talend
5494,3475201273,Analytical Skills
5495,3475201273,Communication
5496,3475201273,Data Analytics
5497,3475201273,Data Visualization
5498,3475201273,Presentation Skills
5499,3475201273,Presentations
5500,3475201273,Geographic Information Systems (GIS)
5501,3475201273,Report Building
5502,3475201273,Technical Reviews
5503,3475201273,Written Communication
5504,3486109608,Analytical Skills
5505,3486109608,Critical Thinking
5506,3486109608,Data Analysis
5507,3486109608,Data Analytics
5508,3486109608,Problem Solving
5509,3486109608,Business Analysis
5510,3486109608,Data Modeling
5511,3486109608,Data Models
5512,3486109608,Usability
5513,3486109608,Visualization
5514,3477508970,Analytical Skills
5515,3477508970,Analytics
5516,3477508970,Communication
5517,3477508970,Data Analytics
5518,3477508970,Data Science
5519,3477508970,Clinical Trials
5520,3477508970,Data Modeling
5521,3477508970,Flexible Approach
5522,3477508970,Pharmaceutical Sciences
5523,3477508970,Research
5524,3481333424,Analytical Skills
5525,3481333424,Communication
5526,3481333424,Data Analytics
5527,3481333424,Microsoft Excel
5528,3481333424,Employee Benefits
5529,3481333424,Employee Rewards Programs
5530,3481333424,Human Resources (HR)
5531,3481333424,Incentives
5532,3481333424,Salary Benchmarking
5533,3481333424,Total Reward Statements
5534,3476140179,SQL
5535,3476140179,Azure Databricks
5536,3476140179,Continuous Integration and Continuous Delivery (CI/CD)
5537,3476140179,Microsoft Azure
5538,3476140179,Requirements Gathering
5539,3476140179,SQL Server Analysis Services (SSAS)
5540,3476140179,SQL Server Integration Services (SSIS)
5541,3476140179,SQL Server Reporting Services (SSRS)
5542,3476140179,Software Development
5543,3476140179,Software Development Life Cycle (SDLC)
5544,3472431869,Analytics
5545,3472431869,Data Science
5546,3472431869,Python (Programming Language)
5547,3472431869,Back-End Web Development
5548,3472431869,Decision-Making
5549,3472431869,ETRM
5550,3472431869,Energy Industry
5551,3472431869,Engineering
5552,3472431869,Go (Programming Language)
5553,3472431869,Renewable Energy
5554,3474787352,Analytical Skills
5555,3474787352,Data Analysis
5556,3474787352,MySQL
5557,3474787352,SQL
5558,3474787352,Azure Data Factory
5559,3474787352,Business Intelligence (BI)
5560,3474787352,Data Warehousing
